date,region,tests
2020-10-08,PL72,86016
2020-10-08,PL81,141779
2020-10-08,PL82,65589
2020-10-08,PL84,87599
2020-10-08,PL9,764297
2020-10-09,PL21,313937
2020-10-09,PL22,404098
2020-10-09,PL41,325918
2020-10-09,PL42,148411
2020-10-09,PL43,42527
2020-10-09,PL51,272465
2020-10-09,PL52,35662
2020-10-09,PL61,184538
2020-10-09,PL62,85536
2020-10-09,PL63,273937
2020-10-09,PL71,234136
2020-10-09,PL72,86016
2020-10-09,PL81,141779
2020-10-09,PL82,65589
2020-10-09,PL84,87599
2020-10-09,PL9,764297
2020-10-10,PL21,313937
2020-10-10,PL22,404098
2020-10-10,PL41,325918
2020-10-10,PL42,148411
2020-10-10,PL43,42527
2020-10-10,PL51,272465
2020-10-10,PL52,35662
2020-10-10,PL61,184538
2020-10-10,PL62,85536
2020-10-10,PL63,273937
2020-10-10,PL71,234136
2020-10-10,PL72,86016
2020-10-10,PL81,141779
2020-10-10,PL82,65589
2020-10-10,PL84,87599
2020-10-10,PL9,764297
2020-10-13,PL21,333263
2020-10-13,PL22,436728
2020-10-13,PL41,349583
2020-10-13,PL42,159676
2020-10-13,PL43,45149
2020-10-13,PL51,289627
2020-10-13,PL52,38034
2020-10-13,PL61,200966
2020-10-13,PL62,90948
2020-10-13,PL63,293779
2020-10-13,PL71,249864
2020-10-13,PL72,94851
2020-10-13,PL81,152348
2020-10-13,PL82,68011
2020-10-13,PL84,92525
2020-10-13,PL9,797777
2020-10-15,PL21,333263
2020-10-15,PL22,436728
2020-10-15,PL41,349583
2020-10-15,PL42,159676
2020-10-15,PL43,45149
2020-10-15,PL51,289627
2020-10-15,PL52,38034
2020-10-15,PL61,200966
2020-10-15,PL62,90948
2020-10-15,PL63,293779
2020-10-15,PL71,249864
2020-10-15,PL72,94851
2020-10-15,PL81,152348
2020-10-15,PL82,68011
2020-10-15,PL84,92525
2020-10-15,PL9,797777
2020-10-16,PL21,333263
2020-10-16,PL22,436728
2020-10-16,PL41,349583
2020-10-16,PL42,159676
2020-10-16,PL43,45149
2020-10-16,PL51,289627
2020-10-16,PL52,38034
2020-10-16,PL61,200966
2020-10-16,PL62,90948
2020-10-16,PL63,293779
2020-10-16,PL71,249864
2020-10-16,PL72,94851
2020-10-16,PL81,152348
2020-10-16,PL82,68011
2020-10-16,PL84,92525
2020-10-16,PL9,797777
2020-10-18,PL21,333263
2020-10-18,PL22,436728
2020-10-18,PL41,349583
2020-10-18,PL42,159676
2020-10-18,PL43,45149
2020-10-18,PL51,289627
2020-10-18,PL52,38034
2020-10-18,PL61,200966
2020-10-18,PL62,90948
2020-10-18,PL63,293779
2020-10-18,PL71,249864
2020-10-18,PL72,94851
2020-10-18,PL81,152348
2020-10-18,PL82,68011
2020-10-18,PL84,92525
2020-10-18,PL9,797777
2020-10-19,PL21,358520
2020-10-19,PL22,482953
2020-10-19,PL41,381334
2020-10-19,PL42,176321
2020-10-19,PL43,48464
2020-10-19,PL51,313251
2020-10-19,PL52,41440
2020-10-19,PL61,220674
2020-10-19,PL62,98376
2020-10-19,PL63,311770
2020-10-19,PL71,272259
2020-10-19,PL72,104203
2020-10-19,PL81,167693
2020-10-19,PL82,74896
2020-10-19,PL84,103263
2020-10-19,PL9,856252
2020-10-20,PL21,358520
2020-10-20,PL22,482953
2020-10-20,PL41,381334
2020-10-20,PL42,176321
2020-10-20,PL43,48464
2020-10-20,PL51,313251
2020-10-20,PL52,41440
2020-10-20,PL61,220674
2020-10-20,PL62,98376
2020-10-20,PL63,311770
2020-10-20,PL71,272259
2020-10-20,PL72,104203
2020-10-20,PL81,167693
2020-10-20,PL82,74896
2020-10-20,PL84,103263
2020-10-20,PL9,856252
2020-10-21,PL21,358520
2020-10-21,PL22,482953
2020-10-21,PL41,381334
2020-10-21,PL42,176321
2020-10-21,PL43,48464
2020-10-21,PL51,313251
2020-10-21,PL52,41440
2020-10-21,PL61,220674
2020-10-21,PL62,98376
2020-10-21,PL63,311770
2020-10-21,PL71,272259
2020-10-21,PL72,104203
2020-10-21,PL81,167693
2020-10-21,PL82,74896
2020-10-21,PL84,103263
2020-10-21,PL9,856252
2020-10-22,PL21,358520
2020-10-22,PL22,482953
2020-10-22,PL41,381334
2020-10-22,PL42,176321
2020-10-22,PL43,48464
2020-10-22,PL51,313251
2020-10-22,PL52,41440
2020-10-22,PL61,220674
2020-10-22,PL62,98376
2020-10-22,PL63,311770
2020-10-22,PL71,272259
2020-10-22,PL72,104203
2020-10-22,PL81,167693
2020-10-22,PL82,74896
2020-10-22,PL84,103263
2020-10-22,PL9,856252
2020-10-23,PL21,358520
2020-10-23,PL22,482953
2020-10-23,PL41,381334
2020-10-23,PL42,176321
2020-10-23,PL43,48464
2020-10-23,PL51,313251
2020-10-23,PL52,41440
2020-10-23,PL61,220674
2020-10-23,PL62,98376
2020-10-23,PL63,311770
2020-10-23,PL71,272259
2020-10-23,PL72,104203
2020-10-23,PL81,167693
2020-10-23,PL82,74896
2020-10-23,PL84,103263
2020-10-23,PL9,856252
2020-10-24,PL21,358520
2020-10-24,PL22,482953
2020-10-24,PL41,381334
2020-10-24,PL42,176321
2020-10-24,PL43,48464
2020-10-24,PL51,313251
2020-10-24,PL52,41440
2020-10-24,PL61,220674
2020-10-24,PL62,98376
2020-10-24,PL63,311770
2020-10-24,PL71,272259
2020-10-24,PL72,104203
2020-10-24,PL81,167693
2020-10-24,PL82,74896
2020-10-24,PL84,103263
2020-10-24,PL9,856252
2020-10-25,PL21,358520
2020-10-25,PL22,482953
2020-10-25,PL41,381334
2020-10-25,PL42,176321
2020-10-25,PL43,48464
2020-10-25,PL51,313251
2020-10-25,PL52,41440
2020-10-25,PL61,220674
2020-10-25,PL62,98376
2020-10-25,PL63,311770
2020-10-25,PL71,272259
2020-10-25,PL72,104203
2020-10-25,PL81,167693
2020-10-25,PL82,74896
2020-10-25,PL84,103263
2020-10-25,PL9,856252
2020-10-26,PL21,382618
2020-10-26,PL22,548624
2020-10-26,PL41,426427
2020-10-26,PL42,193043
2020-10-26,PL43,52306
2020-10-26,PL51,337187
2020-10-26,PL52,45228
2020-10-26,PL61,242673
2020-10-26,PL62,107502
2020-10-26,PL63,328870
2020-10-26,PL71,301293
2020-10-26,PL72,113246
2020-10-26,PL81,182656
2020-10-26,PL82,80427
2020-10-26,PL84,115127
2020-10-26,PL9,925642
2020-10-27,PL21,382618
2020-10-27,PL22,548624
2020-10-27,PL41,426427
2020-10-27,PL42,193043
2020-10-27,PL43,52306
2020-10-27,PL51,337187
2020-10-27,PL52,45228
2020-10-27,PL61,242673
2020-10-27,PL62,107502
2020-10-27,PL63,328870
2020-10-27,PL71,301293
2020-10-27,PL72,113246
2020-10-27,PL81,182656
2020-10-27,PL82,80427
2020-10-27,PL84,115127
2020-10-27,PL9,925642
2020-10-28,PL21,382618
2020-10-28,PL22,548624
2020-10-28,PL41,426427
2020-10-28,PL42,193043
2020-10-28,PL43,52306
2020-10-28,PL51,337187
2020-10-28,PL52,45228
2020-10-28,PL61,242673
2020-10-28,PL62,107502
2020-10-28,PL63,328870
2020-10-28,PL71,301293
2020-10-28,PL72,113246
2020-10-28,PL81,182656
2020-10-28,PL82,80427
2020-10-28,PL84,115127
2020-10-28,PL9,925642
2020-10-29,PL21,382618
2020-10-29,PL22,548624
2020-10-29,PL41,426427
2020-10-29,PL42,193043
2020-10-29,PL43,52306
2020-10-29,PL51,337187
2020-10-29,PL52,45228
2020-10-29,PL61,242673
2020-10-29,PL62,107502
2020-10-29,PL63,328870
2020-10-29,PL71,301293
2020-10-29,PL72,113246
2020-10-29,PL81,182656
2020-10-29,PL82,80427
2020-10-29,PL84,115127
2020-10-29,PL9,925642
2020-10-30,PL21,382618
2020-10-30,PL22,548624
2020-10-30,PL41,426427
2020-10-30,PL42,193043
2020-10-30,PL43,52306
2020-10-30,PL51,337187
2020-10-30,PL52,45228
2020-10-30,PL61,242673
2020-10-30,PL62,107502
2020-10-30,PL63,328870
2020-10-30,PL71,301293
2020-10-30,PL72,113246
2020-10-30,PL81,182656
2020-10-30,PL82,80427
2020-10-30,PL84,115127
2020-10-30,PL9,925642
2020-10-31,PL21,382618
2020-10-31,PL22,548624
2020-10-31,PL41,426427
2020-10-31,PL42,193043
2020-10-31,PL43,52306
2020-10-31,PL51,337187
2020-10-31,PL52,45228
2020-10-31,PL61,242673
2020-10-31,PL62,107502
2020-10-31,PL63,328870
2020-10-31,PL71,301293
2020-10-31,PL72,113246
2020-10-31,PL81,182656
2020-10-31,PL82,80427
2020-10-31,PL84,115127
2020-10-31,PL9,925642
2020-11-01,PL21,382618
2020-11-01,PL22,548624
2020-11-01,PL41,426427
2020-11-01,PL42,193043
2020-11-01,PL43,52306
2020-11-01,PL51,337187
2020-11-01,PL52,45228
2020-11-01,PL61,242673
2020-11-01,PL62,107502
2020-11-01,PL63,328870
2020-11-01,PL71,301293
2020-11-01,PL72,113246
2020-11-01,PL81,182656
2020-11-01,PL82,80427
2020-11-01,PL84,115127
2020-11-01,PL9,925642
2020-11-02,PL21,409572
2020-11-02,PL22,629121
2020-11-02,PL41,480495
2020-11-02,PL42,210887
2020-11-02,PL43,55805
2020-11-02,PL51,365445
2020-11-02,PL52,48476
2020-11-02,PL61,267731
2020-11-02,PL62,119509
2020-11-02,PL63,374442
2020-11-02,PL71,328447
2020-11-02,PL72,123031
2020-11-02,PL81,197332
2020-11-02,PL82,90634
2020-11-02,PL84,126066
2020-11-02,PL9,1008939
2020-11-03,PL21,409572
2020-11-03,PL22,629121
2020-11-03,PL41,480495
2020-11-03,PL42,210887
2020-11-03,PL43,55805
2020-11-03,PL51,365445
2020-11-03,PL52,48476
2020-11-03,PL61,267731
2020-11-03,PL62,119509
2020-11-03,PL63,374442
2020-11-03,PL71,328447
2020-11-03,PL72,123031
2020-11-03,PL81,197332
2020-11-03,PL82,90634
2020-11-03,PL84,126066
2020-11-03,PL9,1008939
2020-11-04,PL21,409572
2020-11-04,PL22,629121
2020-11-04,PL41,480495
2020-11-04,PL42,210887
2020-11-04,PL43,55805
2020-11-04,PL51,365445
2020-11-04,PL52,48476
2020-11-04,PL61,267731
2020-11-04,PL62,119509
2020-11-04,PL63,374442
2020-11-04,PL71,328447
2020-11-04,PL72,123031
2020-11-04,PL81,197332
2020-11-04,PL82,90634
2020-11-04,PL84,126066
2020-11-04,PL9,1008939
2020-11-05,PL21,409572
2020-11-05,PL22,629121
2020-11-05,PL41,480495
2020-11-05,PL42,210887
2020-11-05,PL43,55805
2020-11-05,PL51,365445
2020-11-05,PL52,48476
2020-11-05,PL61,267731
2020-11-05,PL62,119509
2020-11-05,PL63,374442
2020-11-05,PL71,328447
2020-11-05,PL72,123031
2020-11-05,PL81,197332
2020-11-05,PL82,90634
2020-11-05,PL84,126066
2020-11-05,PL9,1008939
2020-11-06,PL21,409572
2020-11-06,PL22,629121
2020-11-06,PL41,480495
2020-11-06,PL42,210887
2020-11-06,PL43,55805
2020-11-06,PL51,365445
2020-11-06,PL52,48476
2020-11-06,PL61,267731
2020-11-06,PL62,119509
2020-11-06,PL63,374442
2020-11-06,PL71,328447
2020-11-06,PL72,123031
2020-11-06,PL81,197332
2020-11-06,PL82,90634
2020-11-06,PL84,126066
2020-11-06,PL9,1008939
2020-11-07,PL21,409572
2020-11-07,PL22,629121
2020-11-07,PL41,480495
2020-11-07,PL42,210887
2020-11-07,PL43,55805
2020-11-07,PL51,365445
2020-11-07,PL52,48476
2020-11-07,PL61,267731
2020-11-07,PL62,119509
2020-11-07,PL63,374442
2020-11-07,PL71,328447
2020-11-07,PL72,123031
2020-11-07,PL81,197332
2020-11-07,PL82,90634
2020-11-07,PL84,126066
2020-11-07,PL9,1008939
2020-11-08,PL21,409572
2020-11-08,PL22,629121
2020-11-08,PL41,480495
2020-11-08,PL42,210887
2020-11-08,PL43,55805
2020-11-08,PL51,365445
2020-11-08,PL52,48476
2020-11-08,PL61,267731
2020-11-08,PL62,119509
2020-11-08,PL63,374442
2020-11-08,PL71,328447
2020-11-08,PL72,123031
2020-11-08,PL81,197332
2020-11-08,PL82,90634
2020-11-08,PL84,126066
2020-11-08,PL9,1008939
2020-11-09,PL21,427900
2020-11-09,PL22,721218
2020-11-09,PL41,531030
2020-11-09,PL42,228569
2020-11-09,PL43,59231
2020-11-09,PL51,391282
2020-11-09,PL52,51910
2020-11-09,PL61,293464
2020-11-09,PL62,130724
2020-11-09,PL63,425384
2020-11-09,PL71,359765
2020-11-09,PL72,131450
2020-11-09,PL81,211471
2020-11-09,PL82,98593
2020-11-09,PL84,137364
2020-11-09,PL9,1091448
2020-11-12,PL21,427900
2020-11-12,PL22,721218
2020-11-12,PL41,531030
2020-11-12,PL42,228569
2020-11-12,PL43,59231
2020-11-12,PL51,391282
2020-11-12,PL52,51910
2020-11-12,PL61,293464
2020-11-12,PL62,130724
2020-11-12,PL63,425384
2020-11-12,PL71,359765
2020-11-12,PL72,131450
2020-11-12,PL81,211471
2020-11-12,PL82,98593
2020-11-12,PL84,137364
2020-11-12,PL9,1091448
2020-11-13,PL21,427900
2020-11-13,PL22,721218
2020-11-13,PL41,531030
2020-11-13,PL42,228569
2020-11-13,PL43,59231
2020-11-13,PL51,391282
2020-11-13,PL52,51910
2020-11-13,PL61,293464
2020-11-13,PL62,130724
2020-11-13,PL63,425384
2020-11-13,PL71,359765
2020-11-13,PL72,131450
2020-11-13,PL81,211471
2020-11-13,PL82,98593
2020-11-13,PL84,137364
2020-11-13,PL9,1091448
2020-11-14,PL21,427900
2020-11-14,PL22,721218
2020-11-14,PL41,531030
2020-11-14,PL42,228569
2020-11-14,PL43,59231
2020-11-14,PL51,391282
2020-11-14,PL52,51910
2020-11-14,PL61,293464
2020-11-14,PL62,130724
2020-11-14,PL63,425384
2020-11-14,PL71,359765
2020-11-14,PL72,131450
2020-11-14,PL81,211471
2020-11-14,PL82,98593
2020-11-14,PL84,137364
2020-11-14,PL9,1091448
2020-11-15,PL21,427900
2020-11-15,PL22,721218
2020-11-15,PL41,531030
2020-11-15,PL42,228569
2020-11-15,PL43,59231
2020-11-15,PL51,391282
2020-11-15,PL52,51910
2020-11-15,PL61,293464
2020-11-15,PL62,130724
2020-11-15,PL63,425384
2020-11-15,PL71,359765
2020-11-15,PL72,131450
2020-11-15,PL81,211471
2020-11-15,PL82,98593
2020-11-15,PL84,137364
2020-11-15,PL9,1091448
2020-11-16,PL21,443680
2020-11-16,PL22,773957
2020-11-16,PL41,569263
2020-11-16,PL42,244326
2020-11-16,PL43,62233
2020-11-16,PL51,427333
2020-11-16,PL52,55175
2020-11-16,PL61,315215
2020-11-16,PL62,140115
2020-11-16,PL63,468721
2020-11-16,PL71,384373
2020-11-16,PL72,138369
2020-11-16,PL81,225055
2020-11-16,PL82,105895
2020-11-16,PL84,145672
2020-11-16,PL9,1147865
2020-11-17,PL21,443680
2020-11-17,PL22,773957
2020-11-17,PL41,569263
2020-11-17,PL42,244326
2020-11-17,PL43,62233
2020-11-17,PL51,427333
2020-11-17,PL52,55175
2020-11-17,PL61,315215
2020-11-17,PL62,140115
2020-11-17,PL63,468721
2020-11-17,PL71,384373
2020-11-17,PL72,138369
2020-11-17,PL81,225055
2020-11-17,PL82,105895
2020-11-17,PL84,145672
2020-11-17,PL9,1147865
2020-11-18,PL21,443680
2020-11-18,PL22,773957
2020-11-18,PL41,569263
2020-11-18,PL42,244326
2020-11-18,PL43,62233
2020-11-18,PL51,427333
2020-11-18,PL52,55175
2020-11-18,PL61,315215
2020-11-18,PL62,140115
2020-11-18,PL63,468721
2020-11-18,PL71,384373
2020-11-18,PL72,138369
2020-11-18,PL81,225055
2020-11-18,PL82,105895
2020-11-18,PL84,145672
2020-11-18,PL9,1147865
2020-11-20,PL21,443680
2020-11-20,PL22,773957
2020-11-20,PL41,569263
2020-11-20,PL42,244326
2020-11-20,PL43,62233
2020-11-20,PL51,427333
2020-11-20,PL52,55175
2020-11-20,PL61,315215
2020-11-20,PL62,140115
2020-11-20,PL63,468721
2020-11-20,PL71,384373
2020-11-20,PL72,138369
2020-11-20,PL81,225055
2020-11-20,PL82,105895
2020-11-20,PL84,145672
2020-11-20,PL9,1147865
2020-11-21,PL21,443680
2020-11-21,PL22,773957
2020-11-21,PL41,569263
2020-11-21,PL42,244326
2020-11-21,PL43,62233
2020-11-21,PL51,427333
2020-11-21,PL52,55175
2020-11-21,PL61,315215
2020-11-21,PL62,140115
2020-11-21,PL63,468721
2020-11-21,PL71,384373
2020-11-21,PL72,138369
2020-11-21,PL81,225055
2020-11-21,PL82,105895
2020-11-21,PL84,145672
2020-11-21,PL9,1147865
2020-11-22,PL21,443680
2020-11-22,PL22,773957
2020-11-22,PL41,569263
2020-11-22,PL42,244326
2020-11-22,PL43,62233
2020-11-22,PL51,427333
2020-11-22,PL52,55175
2020-11-22,PL61,315215
2020-11-22,PL62,140115
2020-11-22,PL63,468721
2020-11-22,PL71,384373
2020-11-22,PL72,138369
2020-11-22,PL81,225055
2020-11-22,PL82,105895
2020-11-22,PL84,145672
2020-11-22,PL9,1147865
2020-11-24,PL21,459130
2020-11-24,PL22,817407
2020-11-24,PL41,603764
2020-11-24,PL42,260752
2020-11-24,PL43,65370
2020-11-24,PL51,452047
2020-11-24,PL52,58001
2020-11-24,PL61,335184
2020-11-24,PL62,150607
2020-11-24,PL63,510715
2020-11-24,PL71,407833
2020-11-24,PL72,145403
2020-11-24,PL81,238658
2020-11-24,PL82,115192
2020-11-24,PL84,154224
2020-11-24,PL9,1197055
2020-11-25,PL21,459130
2020-11-25,PL22,817407
2020-11-25,PL41,603764
2020-11-25,PL42,260752
2020-11-25,PL43,65370
2020-11-25,PL51,452047
2020-11-25,PL52,58001
2020-11-25,PL61,335184
2020-11-25,PL62,150607
2020-11-25,PL63,510715
2020-11-25,PL71,407833
2020-11-25,PL72,145403
2020-11-25,PL81,238658
2020-11-25,PL82,115192
2020-11-25,PL84,154224
2020-11-25,PL9,1197055
2020-11-27,PL21,459130
2020-11-27,PL22,817407
2020-11-27,PL41,603764
2020-11-27,PL42,260752
2020-11-27,PL43,65370
2020-11-27,PL51,452047
2020-11-27,PL52,58001
2020-11-27,PL61,335184
2020-11-27,PL62,150607
2020-11-27,PL63,510715
2020-11-27,PL71,407833
2020-11-27,PL72,145403
2020-11-27,PL81,238658
2020-11-27,PL82,115192
2020-11-27,PL84,154224
2020-11-27,PL9,1197055
2020-11-28,PL21,459130
2020-11-28,PL22,817407
2020-11-28,PL41,603764
2020-11-28,PL42,260752
2020-11-28,PL43,65370
2020-11-28,PL51,452047
2020-11-28,PL52,58001
2020-11-28,PL61,335184
2020-11-28,PL62,150607
2020-11-28,PL63,510715
2020-11-28,PL71,407833
2020-11-28,PL72,145403
2020-11-28,PL81,238658
2020-11-28,PL82,115192
2020-11-28,PL84,154224
2020-11-28,PL9,1197055
2020-11-29,PL21,459130
2020-11-29,PL22,817407
2020-11-29,PL41,603764
2020-11-29,PL42,260752
2020-11-29,PL43,65370
2020-11-29,PL51,452047
2020-11-29,PL52,58001
2020-11-29,PL61,335184
2020-11-29,PL62,150607
2020-11-29,PL63,510715
2020-11-29,PL71,407833
2020-11-29,PL72,145403
2020-11-29,PL81,238658
2020-11-29,PL82,115192
2020-11-29,PL84,154224
2020-11-29,PL9,1197055
2020-11-30,PL21,470181
2020-11-30,PL22,851536
2020-11-30,PL41,632112
2020-11-30,PL42,275860
2020-11-30,PL43,67746
2020-11-30,PL51,472618
2020-11-30,PL52,60978
2020-11-30,PL61,353041
2020-11-30,PL62,157699
2020-11-30,PL63,544431
2020-11-30,PL71,426643
2020-11-30,PL72,152113
2020-11-30,PL81,251040
2020-11-30,PL82,122249
2020-11-30,PL84,161734
2020-11-30,PL9,1238477
2020-12-01,PL21,470181
2020-12-01,PL22,851536
2020-12-01,PL41,632112
2020-12-01,PL42,275860
2020-12-01,PL43,67746
2020-12-01,PL51,472618
2020-12-01,PL52,60978
2020-12-01,PL61,353041
2020-12-01,PL62,157699
2020-12-01,PL63,544431
2020-12-01,PL71,426643
2020-12-01,PL72,152113
2020-12-01,PL81,251040
2020-12-01,PL82,122249
2020-12-01,PL84,161734
2020-12-01,PL9,1238477
2020-12-03,PL21,470181
2020-12-03,PL22,851536
2020-12-03,PL41,632112
2020-12-03,PL42,275860
2020-12-03,PL43,67746
2020-12-03,PL51,472618
2020-12-03,PL52,60978
2020-12-03,PL61,353041
2020-12-03,PL62,157699
2020-12-03,PL63,544431
2020-12-03,PL71,426643
2020-12-03,PL72,152113
2020-12-03,PL81,251040
2020-12-03,PL82,122249
2020-12-03,PL84,161734
2020-12-03,PL9,1238477
2020-12-04,PL21,470181
2020-12-04,PL22,851536
2020-12-04,PL41,632112
2020-12-04,PL42,275860
2020-12-04,PL43,67746
2020-12-04,PL51,472618
2020-12-04,PL52,60978
2020-12-04,PL61,353041
2020-12-04,PL62,157699
2020-12-04,PL63,544431
2020-12-04,PL71,426643
2020-12-04,PL72,152113
2020-12-04,PL81,251040
2020-12-04,PL82,122249
2020-12-04,PL84,161734
2020-12-04,PL9,1238477
2020-12-05,PL21,470181
2020-12-05,PL22,851536
2020-12-05,PL41,632112
2020-12-05,PL42,275860
2020-12-05,PL43,67746
2020-12-05,PL51,472618
2020-12-05,PL52,60978
2020-12-05,PL61,353041
2020-12-05,PL62,157699
2020-12-05,PL63,544431
2020-12-05,PL71,426643
2020-12-05,PL72,152113
2020-12-05,PL81,251040
2020-12-05,PL82,122249
2020-12-05,PL84,161734
2020-12-05,PL9,1238477
2020-12-06,PL21,470181
2020-12-06,PL22,851536
2020-12-06,PL41,632112
2020-12-06,PL42,275860
2020-12-06,PL43,67746
2020-12-06,PL51,472618
2020-12-06,PL52,60978
2020-12-06,PL61,353041
2020-12-06,PL62,157699
2020-12-06,PL63,544431
2020-12-06,PL71,426643
2020-12-06,PL72,152113
2020-12-06,PL81,251040
2020-12-06,PL82,122249
2020-12-06,PL84,161734
2020-12-06,PL9,1238477
2020-12-07,PL21,479374
2020-12-07,PL22,880785
2020-12-07,PL41,657297
2020-12-07,PL42,291112
2020-12-07,PL43,69943
2020-12-07,PL51,489684
2020-12-07,PL52,63190
2020-12-07,PL61,369883
2020-12-07,PL62,164537
2020-12-07,PL63,572228
2020-12-07,PL71,442668
2020-12-07,PL72,158007
2020-12-07,PL81,261821
2020-12-07,PL82,128499
2020-12-07,PL84,168324
2020-12-07,PL9,1279524
2020-12-08,PL21,479374
2020-12-08,PL22,880785
2020-12-08,PL41,657297
2020-12-08,PL42,291112
2020-12-08,PL43,69943
2020-12-08,PL51,489684
2020-12-08,PL52,63190
2020-12-08,PL61,369883
2020-12-08,PL62,164537
2020-12-08,PL63,572228
2020-12-08,PL71,442668
2020-12-08,PL72,158007
2020-12-08,PL81,261821
2020-12-08,PL82,128499
2020-12-08,PL84,168324
2020-12-08,PL9,1279524
2020-12-09,PL21,479374
2020-12-09,PL22,880785
2020-12-09,PL41,657297
2020-12-09,PL42,291112
2020-12-09,PL43,69943
2020-12-09,PL51,489684
2020-12-09,PL52,63190
2020-12-09,PL61,369883
2020-12-09,PL62,164537
2020-12-09,PL63,572228
2020-12-09,PL71,442668
2020-12-09,PL72,158007
2020-12-09,PL81,261821
2020-12-09,PL82,128499
2020-12-09,PL84,168324
2020-12-09,PL9,1279524
2020-12-10,PL21,479374
2020-12-10,PL22,880785
2020-12-10,PL41,657297
2020-12-10,PL42,291112
2020-12-10,PL43,69943
2020-12-10,PL51,489684
2020-12-10,PL52,63190
2020-12-10,PL61,369883
2020-12-10,PL62,164537
2020-12-10,PL63,572228
2020-12-10,PL71,442668
2020-12-10,PL72,158007
2020-12-10,PL81,261821
2020-12-10,PL82,128499
2020-12-10,PL84,168324
2020-12-10,PL9,1279524
2020-12-11,PL21,479374
2020-12-11,PL22,880785
2020-12-11,PL41,657297
2020-12-11,PL42,291112
2020-12-11,PL43,69943
2020-12-11,PL51,489684
2020-12-11,PL52,63190
2020-12-11,PL61,369883
2020-12-11,PL62,164537
2020-12-11,PL63,572228
2020-12-11,PL71,442668
2020-12-11,PL72,158007
2020-12-11,PL81,261821
2020-12-11,PL82,128499
2020-12-11,PL84,168324
2020-12-11,PL9,1279524
2020-12-12,PL21,479374
2020-12-12,PL22,880785
2020-12-12,PL41,657297
2020-12-12,PL42,291112
2020-12-12,PL43,69943
2020-12-12,PL51,489684
2020-12-12,PL52,63190
2020-12-12,PL61,369883
2020-12-12,PL62,164537
2020-12-12,PL63,572228
2020-12-12,PL71,442668
2020-12-12,PL72,158007
2020-12-12,PL81,261821
2020-12-12,PL82,128499
2020-12-12,PL84,168324
2020-12-12,PL9,1279524
2020-12-13,PL21,479374
2020-12-13,PL22,880785
2020-12-13,PL41,657297
2020-12-13,PL42,291112
2020-12-13,PL43,69943
2020-12-13,PL51,489684
2020-12-13,PL52,63190
2020-12-13,PL61,369883
2020-12-13,PL62,164537
2020-12-13,PL63,572228
2020-12-13,PL71,442668
2020-12-13,PL72,158007
2020-12-13,PL81,261821
2020-12-13,PL82,128499
2020-12-13,PL84,168324
2020-12-13,PL9,1279524
2020-12-14,PL21,490266
2020-12-14,PL22,906832
2020-12-14,PL41,680269
2020-12-14,PL42,308115
2020-12-14,PL43,72629
2020-12-14,PL51,504910
2020-12-14,PL52,65079
2020-12-14,PL61,385867
2020-12-14,PL62,169985
2020-12-14,PL63,594756
2020-12-14,PL71,458016
2020-12-14,PL72,163738
2020-12-14,PL81,271650
2020-12-14,PL82,134403
2020-12-14,PL84,174841
2020-12-14,PL9,1314855
2020-12-15,PL21,490266
2020-12-15,PL22,906832
2020-12-15,PL41,680269
2020-12-15,PL42,308115
2020-12-15,PL43,72629
2020-12-15,PL51,504910
2020-12-15,PL52,65079
2020-12-15,PL61,385867
2020-12-15,PL62,169985
2020-12-15,PL63,594756
2020-12-15,PL71,458016
2020-12-15,PL72,163738
2020-12-15,PL81,271650
2020-12-15,PL82,134403
2020-12-15,PL84,174841
2020-12-15,PL9,1314855
2020-12-16,PL21,490266
2020-12-16,PL22,906832
2020-12-16,PL41,680269
2020-12-16,PL42,308115
2020-12-16,PL43,72629
2020-12-16,PL51,504910
2020-12-16,PL52,65079
2020-12-16,PL61,385867
2020-12-16,PL62,169985
2020-12-16,PL63,594756
2020-12-16,PL71,458016
2020-12-16,PL72,163738
2020-12-16,PL81,271650
2020-12-16,PL82,134403
2020-12-16,PL84,174841
2020-12-16,PL9,1314855
2020-12-17,PL21,490266
2020-12-17,PL22,906832
2020-12-17,PL41,680269
2020-12-17,PL42,308115
2020-12-17,PL43,72629
2020-12-17,PL51,504910
2020-12-17,PL52,65079
2020-12-17,PL61,385867
2020-12-17,PL62,169985
2020-12-17,PL63,594756
2020-12-17,PL71,458016
2020-12-17,PL72,163738
2020-12-17,PL81,271650
2020-12-17,PL82,134403
2020-12-17,PL84,174841
2020-12-17,PL9,1314855
2020-12-18,PL21,490266
2020-12-18,PL22,906832
2020-12-18,PL41,680269
2020-12-18,PL42,308115
2020-12-18,PL43,72629
2020-12-18,PL51,504910
2020-12-18,PL52,65079
2020-12-18,PL61,385867
2020-12-18,PL62,169985
2020-12-18,PL63,594756
2020-12-18,PL71,458016
2020-12-18,PL72,163738
2020-12-18,PL81,271650
2020-12-18,PL82,134403
2020-12-18,PL84,174841
2020-12-18,PL9,1314855
2020-12-19,PL21,490266
2020-12-19,PL22,906832
2020-12-19,PL41,680269
2020-12-19,PL42,308115
2020-12-19,PL43,72629
2020-12-19,PL51,504910
2020-12-19,PL52,65079
2020-12-19,PL61,385867
2020-12-19,PL62,169985
2020-12-19,PL63,594756
2020-12-19,PL71,458016
2020-12-19,PL72,163738
2020-12-19,PL81,271650
2020-12-19,PL82,134403
2020-12-19,PL84,174841
